3.214	242.161	20769.6	65.7331	18150.8	176.392	25823.6
3.216	239.163	20866.5	55.2872	15802.7	183.839	25406.9
3.218	242.256	21165.1	66.9359	18786	175.282	25860.7
3.22	240.526	21189.6	73.726	19704.3	166.762	26095.1
3.222	241.139	21236.5	77.343	20827.7	163.756	25756.5
3.224	243.044	21046.3	72.1151	19638.6	170.892	26071.6
3.226	239.866	20678.2	67.2788	18365.4	172.55	25546.7
3.228	235.412	20289.9	58.0275	16482.8	177.345	24415.1
3.23	243.119	20843.1	83.2679	21762.2	159.815	25711
3.232	242.916	20741.8	58.8001	16679.9	184.079	25725.6
3.234	240.656	21075.2	79.0644	20988.8	161.556	25648.4
3.236	242.12	21306	73.9475	19910.6	168.136	26277.5
3.238	241.842	20682.6	62.5539	17459.1	179.25	25665.3
3.24	238.716	20957.2	65.7316	18364.7	172.947	25344.5
3.242	242.667	20659	66.8028	18150.9	175.825	26018.9
3.244	242.771	21086.3	80.1785	21222.4	162.557	25945.5
3.246	242.719	21047.2	68.3871	18727.8	174.295	26174.1
3.248	243.613	20646.9	67.624	18559.8	175.953	25899.8
3.25	238.866	21188.9	66.1398	18427.2	172.687	25621.2
3.252	240.467	20935.2	74.3344	19669.6	166.094	25974.6
3.254	245.466	20483.3	70.7501	19417.3	174.678	25799.5
3.256	237.39	20709.6	74.9837	19769.2	162.369	25306.2
3.258	241.919	20871.4	71.3077	19253.7	170.572	25960.6
3.26	237.315	20651.3	66.2344	18316.7	171.045	25026.2
3.262	241.301	20931.5	73.702	19683.1	167.561	25963.8
3.264	239.464	20811	74.2683	19869.1	165.157	25489.8
3.266	243.053	20801.7	71.9318	19351.8	171.085	26078.4
3.268	240.456	20932.2	77.6291	20413.6	162.787	25809.7
3.27	242.132	21010.8	74.5974	20003.1	167.498	26019.1
3.272	242.657	21043.8	62.3646	17648	180.254	25894.8
3.274	245.313	20957.6	73.6659	19835.1	171.61	26422.1
3.276	241.577	20952.2	69.3008	18774.8	172.238	26066
3.278	239.5	20722.6	78.9948	20787.7	160.47	25302.5
3.28	235.317	20915.1	59.8167	17274	175.463	24668.7
3.282	238.917	20802.5	53.9521	15553.7	184.928	25219.1
3.284	244.74	21140.5	66.3621	18455.5	178.34	26371.4
3.286	241.829	21516.6	77.9062	20688.2	163.886	26379.7
3.288	237.756	20449.6	56.3636	15809	181.355	25099.6
3.29	242.643	20831.6	68.7243	18803.5	173.879	25944.8
3.292	242.656	20554.2	65.032	17800.4	177.586	25867.6
3.294	239.105	20745.1	64.7716	17802.2	174.296	25537.8
3.296	241.051	20527.1	70.9534	19046.2	170.06	25629.4
3.298	242.359	21321.3	72.8865	19624.8	169.433	26412.1
3.3	241.143	20760.1	58.9801	16920.8	182.124	25339.7
3.302	237.633	20263.7	57.6632	16486.9	179.931	24543.5
3.304	238.268	20608.8	64.5523	17754.8	173.675	25294.5
3.306	234.282	20647.1	66.6265	18367.8	167.616	24631.2
3.308	241.059	21135.9	66.3725	18428.8	174.649	25907
3.31	240.515	20690.2	63.1613	17490	177.317	25616.5
3.312	244.238	21135.5	80.7337	21548.2	163.465	25998.6
3.314	239.026	21224.9	60.4009	17333.2	178.588	25481.3
3.316	244.01	20646.1	71.0281	19174.5	172.945	26055.6
3.318	236.048	20491.7	66.9392	18224.6	169.069	24918.4
3.32	243.743	20721.9	83.8619	21523.1	159.844	26024.8
3.322	241.417	20982.4	75.7032	20195.9	165.676	25887
3.324	240.29	20215.9	74.3214	19499.4	165.931	25397
3.326	244.16	21069.2	79.1956	20770	164.928	26438.2
3.328	241.142	20888.4	62.4318	17527.4	178.67	25687.7
3.33	245.382	20995.8	80.0852	20945.7	165.258	26536.4
3.332	241.481	21062.4	83.3311	21368.7	158.112	26061.2
3.334	241.286	21286.6	81.7532	21296.5	159.495	26084.5
3.336	239.94	20859.4	75.5793	20132.9	164.323	25581.1
3.338	241.589	20968.5	61.5447	17423.6	180.007	25718.1
3.34	243.202	20982.8	65.9115	18369.9	177.252	25995.3
3.342	240.898	20539.8	72.8602	19554.4	168.002	25481.9
3.344	243.129	21100	68.9132	18702.9	174.18	26419.2
3.346	242.34	21213.9	87.5756	22279.5	154.727	26050.5
3.348	242.837	20846.5	73.2316	19914.1	169.565	25784.9
3.35	243.869	20963.1	72.0674	19584.5	171.766	26151.7
3.352	242.543	21243.6	75.3646	20271.6	167.144	26179.9
3.354	234.991	20090.6	64.2855	17711.9	170.667	24345.2
3.356	240.539	20914.4	62.8875	17301.4	177.612	25969.3
3.358	241.939	20706.9	64.4747	18156.5	177.427	25445.4
3.36	238.109	20746.3	69.4931	19070.6	168.58	25125.7
3.362	241.032	20705.7	66.9886	18498.8	174.007	25535.6
3.364	241.623	20859.6	72.5343	19188.4	169.051	26211
3.366	243.143	21067.2	75.0682	20412.3	168.035	25900.4
3.368	240.032	20985	71.2261	19053.5	168.769	25988.6
3.37	240.008	20923.3	74.9437	19859.2	165.027	25815.6
3.372	242.154	20912.5	73.0674	19825.3	169.051	25806.7
3.374	241.645	21436.5	70.2716	18878.6	171.337	26653.5
3.376	241.269	20481.4	67.0601	18455.4	174.172	25402.2
3.378	238.726	21018.8	69.4396	18888.4	169.249	25650.9
3.38	241.823	20611.7	53.9	15276.2	187.888	25605.1
3.382	241.632	20969.5	73.6141	20029.2	167.981	25687.4
3.384	237.344	21237	75.4945	20314.3	161.81	25370.6
3.386	235.94	21009.7	63.0372	17297.7	172.863	25522
3.388	243.396	20666	80.3646	21128.5	162.993	25751.7
3.39	242.958	20901.3	73.3036	19571.4	169.616	26212.9
3.392	235.306	20246.1	59.8693	16579.2	175.399	24691.2
3.394	240.56	20639.1	57.9535	16540.2	182.572	25275.3
3.396	238.125	20947.2	59.1831	17121.7	178.904	25018.1
3.398	237.279	20656.3	66.8312	18208.3	170.408	25241.6
3.4	242.819	21032	76.2304	20433.9	166.551	26006.6
3.402	242.222	21158.8	73.9182	19891.5	168.268	26158.9
3.404	238.809	20368.9	59.8137	16774.5	178.958	25019.4
3.406	244.234	20899.9	59.4205	16967.8	184.775	25907.1
3.408	242.176	20717.6	74.8388	19963.8	167.297	25811.4
3.41	244.972	21219.6	78.0793	20770.3	166.856	26521.3
3.412	245.213	21322.8	76.7149	20753.8	168.461	26431.8
3.414	243.49	21196.4	80.9756	21102.1	162.478	26423.2
3.416	242.624	20989.7	75.8532	20289.2	166.733	26010.7
3.418	242.546	20853.3	65.2149	18045	177.295	25948.6
3.42	238.172	20728	77.1909	20510.6	160.944	25086.6
3.422	243.237	20732.8	81.7468	21328.8	161.453	25816.7
3.424	238.932	20915.2	62.8465	17754.6	176.049	25304.2
3.426	237.819	20524.7	67.474	18616.8	170.309	24908.5
3.428	240.483	20730.3	61.2571	17383.8	179.19	25315.4
3.43	239.173	20979.7	59.774	16943	179.363	25494.3
3.432	242.244	20987.6	66.0103	18496.4	176.198	25768.6
3.434	237.244	20729.3	70.6952	18947.3	166.512	25340.6
3.436	239.32	20978.2	75.3974	20134.5	163.886	25572.1
3.438	241.555	20733.1	63.0256	17440.9	178.491	25807.7
3.44	236.928	20903.4	52.9038	15199	183.988	25186.7
3.442	241.45	20835.4	54.7776	15699	186.637	25599.1
3.444	240.149	20865	64.272	17752.3	175.84	25731.7
3.446	243.114	21268.4	89.4948	22595.9	153.583	26178
3.448	242.048	20772.6	72.4874	19579.3	169.523	25786
3.45	241.159	21176.6	75.2629	20250.7	165.861	25907.2
3.452	236.628	20869.4	67.9308	18782.2	168.66	25017
3.454	241.519	20972.1	73.4785	19791.5	168.003	25885.7
3.456	241.574	20600.7	61.7432	17106.1	179.795	25712.3
3.458	240.963	20347.4	57.7633	16166.5	183.163	25357.4
3.46	237.781	20773.3	73.6381	19798.8	164.105	25159
3.462	235.853	20312.1	57.6166	16410.2	178.201	24461.6
3.464	240.381	20146.1	55.8786	15906.1	184.465	24871.2
3.466	239.968	21029.5	62.2687	17444.3	177.66	25728.3
3.468	241.494	21059.4	73.2821	19457.1	168.176	26265.9
3.47	241.885	20792.5	70.0512	19010.1	171.793	25868.7
3.472	242.48	20882.2	67.183	18497.3	175.259	25950
3.474	238.195	21173.6	71.452	19239.3	166.705	25773.7
3.476	243.474	20979.6	58.7347	17000.9	184.703	25691.5
3.478	240.917	21082.7	58.3191	16683.8	182.561	25708
3.48	238.407	20646	68.5505	18966.8	169.816	24978.3
3.482	244.066	21276.2	71.6739	19678.3	172.354	26320.8
3.484	235.496	20373.5	65.0463	17811	170.411	24747.9
3.486	239.055	20507.4	66.8049	18132.6	172.214	25399.4
3.488	244.888	20872	69.6404	19092.8	175.21	26198.9
3.49	241.203	20623.5	68.4221	18686.4	172.741	25592.8
3.492	241.011	20928.1	59.3835	16597.1	181.593	25913.5
3.494	243.003	21205.5	87.3954	22410.5	155.568	26003.8
3.496	239.377	20617	57.7023	16277.4	181.638	25317.4
3.498	239.826	21130.9	76.3709	20199.6	163.415	25908.6
3.5	242.172	20983.8	71.3843	19574.7	170.75	25803.2
3.502	244.685	21366.5	79.8032	20977.3	164.844	26715.9
3.504	243.448	20876.8	64.7237	18204.8	178.687	25818.6
3.506	231.9	20215.7	53.1338	15130.5	178.729	24115.4
3.508	237.888	20519.1	60.114	16947.7	177.735	24960.6
3.51	241.086	21331.2	59.6259	16938.3	181.424	26043.4
3.512	245.619	20760.1	76.4405	20283	169.139	26352.6
3.514	240.032	21112.4	71.8338	19491.2	168.159	25796.8
3.516	242.405	21049.7	72.8516	19746.8	169.517	26018.1
3.518	239.892	20732.4	61.3884	17300.1	178.467	25359.3
3.52	243.147	21017.7	73.764	19831.2	169.345	26185.7
3.522	239.096	21180.2	71.0844	19459.9	167.974	25616.8
3.524	242.712	20807.1	71.5529	19234.1	171.122	26077
3.526	239.132	20862.5	62.6663	17386.7	176.429	25606.4
3.528	241.939	20876.9	84.1671	21639.4	157.734	25805.7
3.53	243.998	20939.5	73.529	19894.4	170.431	26124.3
3.532	244.879	20773.7	81.313	21271.8	163.53	26111.6
3.534	241.314	20772.7	57.5782	16346.2	183.695	25597.2
3.536	238.147	20548.7	55.0027	15782.1	183.105	24926.2
3.538	239.401	21280.7	75.0658	20164.8	164.299	25797.6
3.54	242.791	20824.9	63.1356	17680.3	179.618	25841.1
3.542	241.685	21208.7	73.5438	20060.2	168.104	25890
3.544	242.816	20884.7	85.2048	21977	157.575	25775.3
3.546	239.29	20918.7	72.3089	19606.5	166.943	25470.6
3.548	237.386	20719.5	53.587	15292.2	183.761	25137.4
3.55	241.623	20681.5	68.135	18543.2	173.448	25791.5
3.552	245.2	20798.7	69.2909	18763.8	175.872	26423.7
3.554	238.454	20173.7	59.8799	16859.5	178.536	24712
3.556	240.55	20802.8	71.0522	19192.6	169.457	25707.9
3.558	242.484	21002.9	79.1572	20942.8	163.289	25927.2
3.56	237.079	21013.5	78.0624	20742.5	158.979	25121.5
3.562	242.23	20819.2	79.9422	20869.3	162.25	25907.8
3.564	240.702	21361.8	64.2248	17971.3	176.439	26070.3
3.566	239.765	20932.3	74.5155	20281.1	165.214	25288.2
3.568	239.523	20704.8	70.9559	19281.5	168.531	25355.3
3.57	241.14	20605.9	66.5684	18510.7	174.531	25349.8
3.572	241.401	20544.2	67.277	18332	174.088	25651.9
3.574	239.478	20538.6	58.7322	16688.5	180.708	25099.4
3.576	239.783	20840.4	61.3188	17281.5	178.432	25456.5
3.578	240.018	21001	53.7271	15521.3	186.25	25510.9
3.58	239.464	21191.6	64.7196	17951.1	174.709	25869.7
3.582	245.351	20983.3	78.8432	20720.4	166.471	26529.3
3.584	237.973	20733.1	59.7486	16805.3	178.184	25237.7
3.586	240.688	20503.8	72.6662	19572.3	167.983	25361.5
3.588	240.314	20812	66.2647	18032.9	174.013	25856.4
3.59	247.177	21276.9	74.4142	19992.2	172.722	27008.4
3.592	246.095	21106.1	85.3453	22244.3	160.711	26310.6
3.594	241.844	20754.1	68.8161	18903.7	172.99	25675.7
3.596	244.29	20955.3	72.7114	19944.8	171.538	25973.3
3.598	240.12	20896.2	66.1908	18254.2	173.892	25678
3.6	239.961	20592.2	78.8742	20692.4	161.047	25323.7
3.602	240.66	20904.4	75.0682	19836.1	165.555	25939.6
3.604	240.661	20990.6	60.5371	16955.2	180.087	25854.9
3.606	241.716	20910.3	74.0044	19768.8	167.674	25974.9
3.608	243.672	20902.7	60.421	16990	183.213	26069.3
3.61	235.452	20718.7	69.7414	18917.6	165.674	24928.4
3.612	243.18	20960.9	60.2404	16843.1	182.902	26170.2
3.614	244.767	21081.3	76.9088	20474.9	167.819	26436.9
3.616	238.59	20413.2	50.3177	14703.9	188.235	24668.3
3.618	242.207	21256.4	80.2047	21261	161.963	25992.2
3.62	243.751	20797.5	65.3466	18024.4	178.368	26100.5
3.622	247.181	21061.9	78.6268	20737.3	168.518	26839.9
3.624	244.044	20910.8	71.6758	19563	172.331	26068.5
3.626	246.166	21305.1	68.0324	18783.7	178.095	26770.6
3.628	245.354	21171.9	80.6194	21189.7	164.697	26554.4
3.63	239.182	20586.2	63.9376	17917.4	175.209	25088.4
3.632	240.463	20999.9	77.2993	20702	163.124	25533.2
3.634	236.763	20691.3	73.7204	19995.5	163.004	24764.4
3.636	238.71	21162.2	69.1261	18709.6	169.546	25908.5
3.638	241.257	20738.2	65.1978	18154.2	176.024	25551.6
3.64	242.131	21133.1	84.4911	21731.8	157.604	26048.4
3.642	241.674	21280.1	62.8221	17787.7	178.812	25976.3
3.644	241.613	20872.6	64.9442	17876.7	176.629	25956.1
3.646	238.57	20530.9	51.4131	15033.2	187.119	24754.4
3.648	242.371	20799.9	71.0258	19380.7	171.31	25769.3
3.65	241.711	21155.9	69.5284	18964.8	172.145	26145.2
3.652	240.748	20946.9	74.2835	20153.6	166.424	25535.5
3.654	238.499	20497.5	68.8717	18686.2	169.59	25186.7
3.656	241.74	20878.8	80.4306	20926.7	161.274	25909.5
3.658	241.604	20920.7	61.6025	17122.6	179.964	25986.8
3.66	242.592	20640.4	73.6261	19522.1	168.931	26008.7
3.662	245.64	20639.7	63.739	18035.6	181.866	25803.4
3.664	244.556	20814.6	81.9536	21289.4	162.563	26187.5
3.666	238.702	20637.8	70.7975	19284.3	167.866	25138.6
3.668	242.12	20142.2	57.4389	16349.3	184.643	25020.3
3.67	245.079	21403.8	70.2217	19010.8	174.821	26961
3.672	241.331	20457.4	63.6827	17572.2	177.611	25523
3.674	239.328	20750	65.6717	18172.3	173.62	25397
3.676	237.837	20291.2	56.0145	16159.1	181.784	24523.4
3.678	238.566	20700.9	60.698	16905.3	177.832	25398.9
3.68	241.476	21042.9	66.6661	18342.6	174.772	26018.8
3.682	240.81	21206.6	56.0036	16031.5	184.769	25886.5
3.684	240.272	20886.6	63.2044	17625.8	177.036	25653.9
3.686	242.445	20942.6	55.7399	15969.4	186.668	25798.6
3.688	238.283	21069.3	74.8301	19985.2	163.42	25560.8
3.69	235.466	20569.9	70.5784	19215.3	164.851	24650.2
3.692	238.505	20324.2	60.8214	16929.9	177.646	25019.2
3.694	238.217	20505.2	71.3733	18979.9	166.806	25351.9
3.696	242.262	20627.1	61.6553	17285.5	180.569	25623.5
3.698	243.276	21098.4	78.1797	20823	165.059	26099.6
3.7	239.3	21050.2	67.746	18624.3	171.518	25680.5
3.702	241.664	20886.1	61.6598	17231.8	179.969	25862.9
3.704	245.708	21323.7	73.6225	20090	172.047	26583.7
3.706	245.51	20867.7	77.0963	20300.3	168.377	26546.6
3.708	239.067	20304.5	48.9073	14314.7	190.122	24604.1
3.71	240.591	20817.7	57.1464	16125.2	183.407	25670.6
3.712	242.572	21111.6	78.6766	20763.1	163.859	26147.9
3.714	241.754	21097.7	76.6146	20361.1	165.1	26051.4
3.716	241.476	21196.7	75.9069	20091.4	165.532	26251.1
3.718	242.291	20685.6	75.3734	20030.7	166.882	25827.2
3.72	241.761	20615.2	64.3398	17540.7	177.384	25916.5
3.722	241.208	21042.6	79.5471	20757.9	161.624	26013.8
3.724	239.315	20882.6	65.375	18018	173.904	25617.8
3.726	241.841	20739.4	79.0176	20551	162.784	25930.9
3.728	242.408	20603.8	67.3083	18511.1	175.063	25674.8
3.73	245.894	21214.3	82.8399	21665.7	163.018	26573
3.732	240.849	21301.3	90.0037	22807	150.808	25656.6
3.734	237.337	20730.2	52.4651	15141.3	184.835	24999.6
3.736	244.852	20955.6	78.5139	20525.4	166.298	26561.1
3.738	241.471	21295.9	65.7498	18480.1	175.684	25933.9
3.74	235.317	20537.9	60.8385	17039.3	174.457	24750.1
3.742	239.079	20377.4	56.2494	15807	182.792	25151
3.744	238.815	21746.8	68.4281	18960.6	170.379	26126.7
3.746	244.194	21097	70.5591	18890.5	173.597	26720.3
3.748	245.091	21197.7	66.8483	18704.7	178.204	26336.2
3.75	236.622	21349	73.2468	19844.6	163.336	25448.7
3.752	241.642	21018.1	85.8146	21854.1	155.789	25917.5
3.754	242.887	20796.1	83.0727	21535.5	159.779	25822.2
3.756	243.557	21332.6	67.6958	18662.4	175.822	26492.1
3.758	241.152	20917.3	72.6546	19671.9	168.461	25739.8
3.76	238.923	21273.2	78.0075	20553.2	160.879	25834.8
3.762	244.809	21074.9	82.4616	21782	162.31	26077.5
3.764	240.213	21004.9	71.0593	19075.6	169.118	25978.9
3.766	239.046	21271.3	62.4871	17614.3	176.522	25733.5
3.768	243.436	21089.4	72.0027	19483.9	171.397	26303.3
3.77	240.065	20621.8	57.9673	16308.4	182.06	25436.8
3.772	241.797	21044	71.8469	19725	169.911	25751
3.774	237.784	20833.3	64.0543	17999	173.689	25102.5
3.776	239.681	21021.2	70.2572	19188.5	169.387	25649.8
3.778	244.021	20731.3	57.5645	16223.6	186.42	25986.1
3.78	239.289	20307.7	63.2935	17638	175.957	24965.4
3.782	240.151	21037.1	68.1913	18552.3	171.922	25947.8
3.784	242.692	20889.3	73.5771	20071.3	169.078	25714.1
3.786	245.181	20887.7	82.6853	21286	162.458	26484.1
3.788	240.513	20722.2	67.7145	18564	172.762	25570.8
3.79	241.398	20791.8	74.7112	19726.5	166.651	25981.9
3.792	243.338	20984.4	74.874	19952.4	168.427	26269.6
3.794	239.738	21011.6	63.9981	17559.7	175.704	25956.8
3.796	242.292	20678.9	56.9556	16244	185.296	25560
3.798	242.348	20880.8	54.9572	16082.9	187.351	25407.6
3.8	239.769	21098.2	67.3091	18268.4	172.421	26057.7
3.802	245.505	21166.3	88.5595	22489.6	156.908	26484
3.804	240.74	21158.8	73.0612	19809.8	167.641	25860.9
3.806	243.374	21170.5	66.6821	18418.7	176.655	26327.3
3.808	241.359	20603.2	73.1187	19549	168.202	25668
3.81	244.257	21055.2	73.3831	19831.4	170.836	26313.1
3.812	240.24	20677.7	67.614	18126.6	172.588	25905.7
3.814	240.627	20913.6	77.1317	20226.1	163.456	25919.9
3.816	241.063	20805.2	63.423	17644.2	177.604	25704.8
3.818	236.17	20517.8	67.0421	17962.4	169.091	25243.5
3.82	241.511	20930.1	75.6896	20083.4	165.784	25958.7
3.822	240.923	21014.8	48.0393	14229.9	192.846	25329.1
3.824	241.605	20771.9	63.1959	17594.9	178.37	25738.6
3.826	246.813	21420.1	81.7381	21614	165.039	26802
3.828	245.396	21284.7	78.9242	21004	166.434	26568.1
3.83	244.331	21084.8	64.1038	17847.9	180.189	26354.7
3.832	240.644	20711.6	61.7298	17447.2	178.877	25364.9
3.834	239.975	21099.8	78.3268	20201	161.611	26231.8
3.836	236.239	21363.7	61.6791	17492.9	174.523	25414.9
3.838	243.529	20827.2	65.5311	18211.6	177.96	25955.5
3.84	242.473	20740.2	78.986	20560.1	163.448	26017.2
3.842	239.296	20580.5	47.3673	13816.3	191.894	24958.6
3.844	242.245	20808.9	75.073	19998	167.133	25922.3
3.846	243.314	20699.9	70.5998	19298.6	172.678	25799.3
3.848	239.919	20584.1	55.1064	15799	184.777	25165
3.85	244.9	20932.9	72.4945	19604.4	172.366	26337.3
3.852	244.609	21034.4	73.9873	19736.7	170.582	26556.4
3.854	241.544	20756.8	66.11	18517.2	175.397	25446.3
3.856	235.316	20418.8	68.6709	18452.4	166.609	24863.6
3.858	242.301	21116.7	66.2295	18566.8	176.034	25883
3.86	241.49	20987.1	67.5567	18172.4	173.896	26326.4
3.862	243.082	21379.1	67.4395	18633.8	175.605	26447.4
3.864	240.135	20685.4	75.6631	20366.2	164.436	25218.1
3.866	241.142	20888.2	63.7623	17712.5	177.342	25807.7
3.868	244.953	21018.2	69.7111	19050	175.206	26415.2
3.87	240.39	21166.2	83.0551	21611	157.296	25699.9
3.872	236.63	21135.7	60.7643	17411.6	175.827	25108.5
3.874	243.935	21220.9	67.4607	18644.8	176.439	26396.5
3.876	241.956	20920	76.3563	20166.8	165.563	26052.3
3.878	244.266	21215	81.1674	21379	163.063	26322.4
3.88	241.523	21083.6	69.4719	19095.1	172.014	25904.5
3.882	243.272	20813.9	67.9321	18440.3	175.301	26208.2
3.884	240.188	21432.2	75.2429	20150.5	164.905	26114.1
3.886	241.811	20931.8	74.794	20261.6	166.977	25665
3.888	240.846	20806.4	61.6504	17044.5	179.155	25869.6
3.89	242.625	21255.7	77.6182	20668.8	164.969	26211.7
3.892	241.363	20794.4	73.3335	19614.8	167.995	25833.7
3.894	238.283	20859.8	62.6503	17378	175.597	25499.1
3.896	240.038	20832.2	80.8524	20894	159.148	25689
3.898	240.348	20979	72.07	19498.4	168.241	25746.5
3.9	245.875	21138.3	77.8823	20638	167.956	26677.7
3.902	240.598	20951.9	57.3071	16176.6	183.251	25795.7
3.904	236.101	20702.4	60.5285	16857.3	175.532	25117.7
3.906	242.391	21090.9	68.7661	18826.3	173.588	26154.5
3.908	236.421	20873.7	62.5703	17558.7	173.814	25081.6
3.91	242.376	20869.3	74.7007	19982	167.638	25948.8
3.912	241.794	20717.4	74.6244	20127.2	167.133	25550.6
3.914	243.069	20988.3	56.2035	16078.8	186.828	25926.3
3.916	245.427	20742.5	66.0224	18377	179.367	26066.4
3.918	242.457	20996.2	82.2031	21391.6	160.214	25961.3
3.92	241.375	21031.9	61.3696	17302	179.97	25834.5
3.922	244.069	20819.6	70.0446	18893.3	173.987	26316.1
3.924	242.286	20957.8	59.8206	16969.7	182.429	25830
3.926	241.3	20961	71.6831	19735	169.58	25553.3
3.928	238.716	21040.4	62.6908	17508.1	175.99	25613.7
3.93	245.802	21041.4	79.2796	21006.9	166.484	26449
3.932	243.903	20612.1	70.0874	18978.6	173.778	26009.2
3.934	242.266	21154.8	75.4561	20149.2	166.772	26189.3
3.936	243.208	20970.5	74.3474	19977.7	168.823	26112.2
3.938	243.594	21496.5	78.1583	20690	165.398	26677
3.94	240.889	20790	70.6101	19027.3	170.24	25820.9
3.942	240.243	20908.9	69.1202	18645.8	171.085	25930.2
3.944	240.403	20978.8	60.7829	17270.1	179.581	25563.2
3.946	242.596	20932	75.4929	20371.3	167.063	25802
3.948	237.968	21390.8	73.4307	19633.8	164.5	25931.2
3.95	243.432	21165.5	77.7367	20494.2	165.659	26442.3
3.952	244.258	20685.1	55.5001	15992	188.719	25658.3
3.954	244.726	20582.5	89.3852	22308.5	155.302	26054
3.956	235.029	20600.3	64.4282	17509.2	170.563	25085.1
3.958	242.666	20964.6	64.5098	18108.5	178.117	25853.8
3.96	240.873	20603.8	61.9121	17396.7	178.923	25378.4
3.962	243.131	21441.9	65.2806	18596	177.814	26077.8
3.964	238.204	20699.8	68.4875	18662.7	169.691	25297.6
3.966	241.462	20950.3	67.3965	18410.3	174.028	26014.3
3.968	239.248	21093.1	63.9109	17884.7	175.301	25630.8
3.97	241.503	21029.2	62.5783	17217.6	178.888	26216.3
3.972	237.591	20634.3	56.4544	16227.6	181.097	24871.1
3.974	244.46	20684	74.8348	20177.8	169.589	25904.1
3.976	241.874	20894.5	63.9225	17803.6	177.914	25852.4
3.978	239.967	20714.7	55.9514	15662.2	183.98	25655.5
3.98	241.264	20686.2	68.5747	18618.4	172.652	25763.3
3.982	239.953	20884.2	72.5413	19600.5	167.373	25583.1
3.984	242.546	21038.7	68.8372	18908.3	173.669	26057.4
3.986	244.749	20540.9	71.8937	19455.3	172.818	25950.9
3.988	236.495	20472.5	56.8496	15978.9	179.607	24933.2
3.99	242.469	21096.7	66.3356	18267.2	176.095	26209.3
3.992	240.066	20765.9	65.4506	17894.3	174.579	25739.8
3.994	243.36	20889.4	74.7299	19880.1	168.595	26222.6
3.996	245.298	21247.9	70.8453	19656.4	174.414	26320.9
3.998	243.883	20530.1	77.5535	20594.9	166.293	25746.3
4	243.193	21071.7	79.0952	20752.4	164.061	26287.4
4.002	240.328	20813.9	61.9977	17499.7	178.291	25444
4.004	242.714	20624.9	71.1781	19280.5	171.5	25774.2
4.006	237.274	21026.3	59.5038	16907.5	177.734	25286
4.008	242.845	21331.5	85.7023	22056.1	157.106	26220.2
4.01	242.804	20892.4	68.7151	18715.2	174.049	26113.8
4.012	243.288	20750.4	57.6096	16309.4	185.641	25846.9
4.014	238.428	21217.1	81.2725	21207.1	157.116	25564.4
4.016	244.69	21124.9	70.324	19082.4	174.328	26577.6
4.018	242.233	21048.5	76.1348	20266.9	166.061	26083.8
4.02	239.155	20827.4	73.8234	20097.8	165.294	25150.2
4.022	243.166	21537.3	67.496	18942.3	175.631	26320.8
4.024	242.003	20971.2	71.7684	19464.2	170.195	25953.4
4.026	242.229	21026.3	68.4086	18765.1	173.783	26053.6
4.028	241.71	20953.5	72.9086	19571	168.765	26007.8
4.03	239.548	20689.8	50.0181	14682.8	189.49	24980.5
4.032	239.361	20675.9	65.993	18013.2	173.332	25555.4
4.034	245.075	21088.2	66.0064	18524.9	179.031	26214.1
4.036	241.101	21114	66.9691	18395.4	174.094	26052.6
4.038	243.481	20882.7	71.6414	19490	171.802	26025.2
4.04	238.5	20643.1	67.9558	18671.3	170.505	25161.9
4.042	239.528	20250	71.984	19174	167.509	25208.4
4.044	242.314	21194.6	83.9048	21750.2	158.369	26037.3
4.046	239.656	20349.7	56.3281	16127.4	183.288	24888
4.048	243.474	20776.9	67.7356	18731.6	175.701	25864
4.05	238.891	20362.5	62.9506	17318.8	175.905	25205.4
4.052	240.069	20708.8	67.2807	18294.2	172.752	25676.4
4.054	239.631	20446.3	56.8092	16338.5	182.784	24893.5
4.056	238.104	20925.1	74.217	19659.7	163.849	25601.3
4.058	241.385	21181.9	70.0818	19393.8	171.264	25810
4.06	234.876	20856	71.3458	19209.7	163.494	25004.1
4.062	242.63	21288.1	68.7297	18933.5	173.863	26269.8
4.064	243.02	20743	67.4575	18691.7	175.526	25748.2
4.066	245.734	21045.7	74.7231	20113.8	170.975	26499.6
4.068	242.01	21077.6	71.8299	19430.8	170.143	26105.8
4.07	243.884	21125.6	74.761	19819.5	169.083	26604.8
4.072	244.57	21334.7	75.3447	20057.3	169.189	26788.1
4.074	243.303	20830.2	68.7935	18677.7	174.471	26174.2
4.076	242.415	21092.9	71.0653	18975.3	171.309	26483.1
4.078	240.936	20752.6	68.976	18605.3	171.919	25880.8
4.08	239.53	21116.4	58.6824	16830.9	180.81	25522
4.082	241.374	20854.2	76.9426	20371.6	164.392	25796.8
4.084	242.91	20882.7	71.1999	19265	171.673	26079.7
4.086	243.275	21071.4	76.9483	20480.6	166.288	26198.8
4.088	242.766	21170.8	66.5866	18154.7	176.142	26489.9
4.09	242.233	20519.7	85.136	21917	157.059	25361.6
4.092	240.523	21151.4	79.6992	20781.6	160.787	26014.4
4.094	241.399	21098.6	74.579	19880.1	166.783	26111.3
4.096	240.95	21382.4	76.7172	20399.4	164.196	26192
4.098	242.767	21224.8	83.6376	21342.4	159.091	26510.9
4.1	243.44	20934.2	75.5472	19848.1	167.857	26463.5
4.102	237.591	20871.8	63.8204	17645.4	173.731	25418.3
4.104	241.497	20760.2	90.3764	22726.4	151.083	25358.2
